satellite_name,official_name,un_registry,country_operator,owner,users,purpose,primary_purpose,detailed_purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id,is_commercial,is_government,is_military,is_civil
Starlink-5941,Starlink-5941,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042AD,56013,1,0,0,0
Starlink-5942,Starlink-5942,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042AE,56014,1,0,0,0
Starlink-5943,Starlink-5943,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042AG,56016,1,0,0,0
Starlink-5944,Starlink-5944,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042R,56001,1,0,0,0
Starlink-5945,Starlink-5945,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042AJ,56018,1,0,0,0
Starlink-5946,Starlink-5946,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042E,55990,1,0,0,0
Starlink-5947,Starlink-5947,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042D,55989,1,0,0,0
Starlink-5948,Starlink-5948,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042F,55991,1,0,0,0
Starlink-5949,Starlink-5949,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042AK,56019,1,0,0,0
Starlink-5955,Starlink-5955,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058AB,56342,1,0,0,0
Starlink-5956,Starlink-5956,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042J,55994,1,0,0,0
Starlink-5957,Starlink-5957,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042K,55995,1,0,0,0
Starlink-5962,Starlink-5962,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042G,55992,1,0,0,0
Starlink-5964,Starlink-5964,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058B,56318,1,0,0,0
Starlink-5964,Starlink-5964,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042Z,56009,1,0,0,0
Starlink-5967,Starlink-5967,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058P,56330,1,0,0,0
Starlink-5968,Starlink-5968,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042AA,56010,1,0,0,0
Starlink-5969,Starlink-5969,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,565.0,567.0,0.000144,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-24,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-042H,55993,1,0,0,0
Starlink-5972,Starlink-5972,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058AX,56362,1,0,0,0
Starlink-5974,Starlink-5974,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058AD,56344,1,0,0,0
Starlink-5976,Starlink-5976,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058AC,56343,1,0,0,0
Starlink-5979,Starlink-5979,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058AE,56345,1,0,0,0
Starlink-5980,Starlink-5980,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058K,56326,1,0,0,0
Starlink-5981,Starlink-5981,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058J,56325,1,0,0,0
Starlink-5984,Starlink-5984,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058N,56329,1,0,0,0
Starlink-5988,Starlink-5988,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058D,56320,1,0,0,0
Starlink-5991,Starlink-5991,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058Q,56331,1,0,0,0
Starlink-5992,Starlink-5992,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058M,56328,1,0,0,0
Starlink-5997,Starlink-5997,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058L,56327,1,0,0,0
Starlink-6030,Starlink-6030,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046Q,56107,1,0,0,0
Starlink-6033,Starlink-6033,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058F,56322,1,0,0,0
Starlink-6034,Starlink-6034,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058H,56324,1,0,0,0
Starlink-6035,Starlink-6035,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058G,56323,1,0,0,0
Starlink-6038,Starlink-6038,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058A,56317,1,0,0,0
Starlink-6039,Starlink-6039,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Sun-Synchronous,0.0,569.0,571.0,0.000144,97.7,95.9,300.0,260.0,120.0,2023-04-27,,SpaceX,USA,Cape Canaveral,Falcon 9,2023-058C,56319,1,0,0,0
Starlink-6062,Starlink-6062,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046M,56104,1,0,0,0
Starlink-6066,Starlink-6066,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046N,56105,1,0,0,0
Starlink-6071,Starlink-6071,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AR,56132,1,0,0,0
Starlink-6075,Starlink-6075,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046K,56102,1,0,0,0
Starlink-6076,Starlink-6076,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046H,56100,1,0,0,0
Starlink-6077,Starlink-6077,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046E,56097,1,0,0,0
Starlink-6078,Starlink-6078,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046P,56106,1,0,0,0
Starlink-6079,Starlink-6079,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AD,56120,1,0,0,0
Starlink-6080,Starlink-6080,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046V,56112,1,0,0,0
Starlink-6081,Starlink-6081,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046R,56108,1,0,0,0
Starlink-6082,Starlink-6082,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046T,56110,1,0,0,0
Starlink-6083,Starlink-6083,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046S,56109,1,0,0,0
Starlink-6084,Starlink-6084,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046U,56111,1,0,0,0
Starlink-6088,Starlink-6088,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046F,56098,1,0,0,0
Starlink-6089,Starlink-6089,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046D,56096,1,0,0,0
Starlink-6090,Starlink-6090,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046C,56095,1,0,0,0
Starlink-6091,Starlink-6091,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AC,56119,1,0,0,0
Starlink-6092,Starlink-6092,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AE,56121,1,0,0,0
Starlink-6093,Starlink-6093,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046G,56099,1,0,0,0
Starlink-6094,Starlink-6094,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AF,56122,1,0,0,0
Starlink-6095,Starlink-6095,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046J,56101,1,0,0,0
Starlink-6096,Starlink-6096,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046L,56103,1,0,0,0
Starlink-6101,Starlink-6101,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046Y,56115,1,0,0,0
Starlink-6102,Starlink-6102,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046A,56093,1,0,0,0
Starlink-6103,Starlink-6103,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046X,56114,1,0,0,0
Starlink-6104,Starlink-6104,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AL,56127,1,0,0,0
Starlink-6105,Starlink-6105,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AB,56118,1,0,0,0
Starlink-6107,Starlink-6107,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AA,56117,1,0,0,0
Starlink-6109,Starlink-6109,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046B,56094,1,0,0,0
Starlink-6113,Starlink-6113,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046W,56113,1,0,0,0
Starlink-6114,Starlink-6114,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046Z,56116,1,0,0,0
Starlink-6115,Starlink-6115,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AG,56123,1,0,0,0
Starlink-6117,Starlink-6117,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AP,56130,1,0,0,0
Starlink-6119,Starlink-6119,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AJ,56125,1,0,0,0
Starlink-6120,Starlink-6120,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AQ,56131,1,0,0,0
Starlink-6121,Starlink-6121,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AN,56129,1,0,0,0
Starlink-6122,Starlink-6122,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AM,56128,1,0,0,0
Starlink-6124,Starlink-6124,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AK,56126,1,0,0,0
Starlink-6126,Starlink-6126,USA,USA,SpaceX,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,564.0,567.0,0.000216,43.0,95.8,290.0,274.3243243243243,120.0,2023-03-29,4.0,SpaceX,USA,Cape Canaveral,Falcon 9,2023-046AH,56124,1,0,0,0
Steamsat-1,Steamsat-1,NR (4/22),Poland/UK,SatRevolution/Steamjet,Commercial,Technology Development,Technology Development,,LEO,Non-Polar Inclined,0.0,495.0,501.0,0.000437,45.0,95.7,5.0,4.72972972972973,50.0,2022-01-13,5.0,SatRevolution,Poland,Virgin Orbit,LauncherOne,2022-003F,51099,1,0,0,0
STEP Cube Lab 2,STEP Cube Lab 2,USA,South Korea,Chosun University,Civil,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,693.0,704.0,0.000778,98.2,100.0,10.0,9.45945945945946,815.0,2022-06-21,,Chosun University,South Korea,Naro Space Center,Nuri,2022-065D,52897,0,0,0,1
Sternula-1,Sternula-1,Denmark,Denmark,Sternula,Commercial,Earth Observation,Earth Observation,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,506.0,521.0,0.00109,97.5,94.8,10.0,10.0,815.0,2023-01-03,,Sternula/GateHouse SatCom/Space Inventor/Aalborg University/Satlab,Denmark,Cape Canaveral,Falcon 9,20230001AM,55044,1,0,0,0
STORK-1,STORK-1,NR (4/22),Poland,SatRevolution,Commercial,Earth Observation,Earth Observation,,LEO,Sun-Synchronous,0.0,521.0,540.0,0.00138,97.5,94.7,5.0,4.72972972972973,815.0,2022-01-13,5.0,SatRevolution,Poland,Cape Canaveral,Falcon 9,2022-002DH,51087,1,0,0,0
STORK-2,STORK-2,NR (4/22),Poland,SatRevolution,Commercial,Earth Observation,Earth Observation,,LEO,Sun-Synchronous,0.0,519.0,534.0,0.00109,97.5,94.7,5.0,4.72972972972973,815.0,2022-01-13,5.0,SatRevolution,Poland,Cape Canaveral,Falcon 9,2022-002DJ,51088,1,0,0,0
STORK-3,STORK-3,NR (4/22),Poland,SatRevolution,Commercial,Earth Observation,Earth Observation,,LEO,Non-Polar Inclined,0.0,502.0,508.0,0.000436,45.0,95.7,5.0,4.72972972972973,815.0,2022-01-13,5.0,SatRevolution,Poland,Virgin Orbit,LauncherOne,2022-003E,51098,1,0,0,0
STORK-4,STORK-4,NR (4/22),Poland,SatRevolution,Commercial,Earth Observation,Earth Observation,,LEO,Non-Polar Inclined,0.0,495.0,525.0,0.00218,53.0,95.7,5.0,4.72972972972973,815.0,2021-06-30,5.0,SatRevolution,Poland,Virgin Orbit,LauncherOne,2021-058C,48873,1,0,0,0
STORK-5,STORK-5 (Marta),NR (4/22),Poland,SatRevolution,Commercial,Earth Observation,Earth Observation,,LEO,Non-Polar Inclined,0.0,495.0,522.0,0.00196,53.0,95.7,5.0,4.72972972972973,815.0,2021-06-30,5.0,SatRevolution,Poland,Virgin Orbit,LauncherOne,2021-058B,48872,1,0,0,0
STPSat-6,STPSat-6,NR,USA,Atlas 5,Military,Technology Demonstration,Technology Development,,GEO,,0.0,36097.0,36110.0,0.000153,0.3,1436.0,1000.0,486.51771956856703,10000.0,2021-12-07,2.0,Various,USA,Cape Canaveral,Atlas 5,2021-118A,49817,0,0,1,0
Strela 3 (Cosmos 2385),Cosmos 2385,Russia,Russia,Ministry of Defense,Military,Communications,Communications,,LEO,Polar,0.0,1417.0,1425.0,0.000513,82.5,114.2,225.0,212.83783783783784,120.0,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058B,27056,0,0,1,0
Strela 3 (Cosmos 2386),Cosmos 2386,Russia,Russia,Ministry of Defense,Military,Communications,Communications,,LEO,Polar,0.0,1415.0,1419.0,0.000257,82.5,114.2,225.0,212.83783783783784,120.0,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058C,27057,0,0,1,0
Strela 3 (Cosmos 2390),Cosmos 2390,Russia,Russia,Ministry of Defense,Military,Communications,Communications,,LEO,Equatorial,0.0,1468.0,1506.0,0.00242,8.5,115.7,225.0,212.83783783783784,120.0,2002-07-08,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036A,27464,0,0,1,0
Strela 3 (Cosmos 2391),Cosmos 2391,Russia,Russia,Ministry of Defense,Military,Communications,Communications,,LEO,Polar,0.0,1466.0,1506.0,0.00255,82.5,115.7,225.0,212.83783783783784,120.0,2002-07-08,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036B,27465,0,0,1,0
Strela 3 (Cosmos 2400),Cosmos 2400,Russia,Russia,Ministry of Defense,Military,Communications,Communications,,LEO,Polar,0.0,1467.0,1503.0,0.00229,82.5,115.7,225.0,212.83783783783784,120.0,2003-08-19,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037A,27868,0,0,1,0
Strela 3 (Cosmos 2401),Cosmos 2401,Russia,Russia,Ministry of Defense,Military,Communications,Communications,,LEO,Polar,0.0,1465.0,1502.0,0.00236,82.5,115.6,225.0,212.83783783783784,120.0,2003-08-19,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037B,27869,0,0,1,0
