satellite_name,official_name,un_registry,country_operator,owner,users,purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id
"Van Allen Probe B (RBSP-B, Radiation Belt Storm Probes)",RBSP-B,USA,USA,National Aeronautics and Space Administration (NASA)/Johns Hopkins University Applied Physics Laboratory,Government,Earth Observation,ELLIPTICAL,,0.0,595.0,30657.0,0.683,10.04,541.4,666.0,2012-08-30,,Johns Hopkins University Applied Physics Laboratory,USA,Cape Canaveral,Atlas 5,2012-046B,38753
VCUB-1,VCUB-1,Brazil,Brazil,VISIONA Tecnologia Espacial S.A.,Commercial,Technology Demonstration,LEO,Sun-Synchronous,0.0,490.0,505.0,0.00109,97.4,95,10.0,2023-04-15,,Visiona Tecnologia Espacial,Brazil,Vandenberg AFB,Falcon 9,2023-054AP,56215
VDNH-80,VDNH-80,Russia,Russia,Moscow State University,Civil,Space Science,LEO,Sun-Synchronous,0.0,514.0,545.0,0.00225,97.5,95.2,4.0,2019-07-05,,Moscow State University,Russia,Vostochny Cosmodrome,Soyuz-2.1b,2019-038G,44392
Veery Hatchling v.0.2,Veery Hatchling v.2,USA,USA,Care Weather Technologies,Civil,Earth Observation,LEO,Non-Polar Inclined,0.0,538.0,558.0,0.00145,45.0,95.6,1.0,2021-03-22,,Care Weather Technologies/Brigham Young University,USA,Rocket Lab Launch Complex 1,Electron,2021-023A,47965
Velox 2,Velox 2,NR,Singapore,Nanyang Technological University,Civil,Technology Development,LEO,Equatorial,0.0,537.0,550.0,0.00094,14.98,95.48,13.0,2015-12-16,,Nanyang Technological University,Singapore,Satish Dhawan Space Centre,PSLV-C29,2015-077F,41171
Velox C1,Velox C1,NR,Singapore,Nanyang Technological University,Civil,Technology Development,LEO,Equatorial,0.0,533.0,550.0,0.00123,14.98,95.48,123.0,2015-12-16,,Nanyang Technological University,Singapore,Satish Dhawan Space Centre,PSLV-C29,2015-077A,41166
Venµs,Venµs,Israel,France/Israel,Centre National d'Etudes Spatiales (CNES)/Israel Space Agency,Government,Earth Observation,LEO,Sun-Synchronous,0.0,719.0,724.0,0.000353,98.3,99.2,264.0,2017-08-01,4.5,Israel Aerospace Industries (IAI),Israel,Guiana Space Center,Vega,2017-044B,42901
ViaSat-1,ViaSat-1,USA,USA,"ViaSat, Inc.",Commercial,Communications,GEO,,-115.0,35775.0,35796.0,0.000249,0.04,1436.09,6740.0,2011-10-19,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2011-059A,37843
ViaSat-2,ViaSat-2,United Kingdom,USA,"ViaSat, Inc.",Commercial,Communications,GEO,,-69.9,35785.0,35787.0,2.37e-05,0.0,1436.1,6418.0,2017-06-01,14.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5,2017-029A,42740
Vigoride AZ (Vigoride 5),Vigoride AZ,USA,USA,"Momentus, Inc.",Commercial,Technology Development,LEO,Sun-Synchronous,0.0,518.0,534.0,0.00116,97.5,95,363.0,2023-01-03,,"Momentus, Inc.",USA,Cape Canaveral,Falcon 9,2023-001AZ,55056
Vigoride VR-6,Vigoride VR-6,USA,USA,"Momentus, Inc.",Commercial,Technology Development,LEO,Sun-Synchronous,0.0,492.0,506.0,0.00102,97.4,95.1,363.0,2023-04-15,,"Momentus, Inc.",USA,Vandenberg AFB,Falcon 9,2023-054U,56196
Vinasat 1,Vinasat 1,NR,Vietnam,Vietnamese Posts and Telecommunications Group (VNPT),Government,Communications,GEO,,131.97,35782.0,35791.0,0.000107,0.02,1436.1,2600.0,2008-04-18,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2008-018A,32767
Vinasat 2,Vinasat 2,NR,Vietnam,Vietnamese Posts and Telecommunications Group (VNPT),Government,Communications,GEO,,131.8,35742.0,35776.0,0.000404,0.08,1434.69,2970.0,2012-05-15,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2012-023B,38332
VIREO,VIREO,NR (9/23),Hungary,C3S LLC,Commercial,Technology Demonstration,LEO,Sun-Synchronous,0.0,487.0,507.0,9.0,,97.4,95.0,2023-04-15,,C3S,Hungary,Vandenberg AFB,Falcon 9,2023-054AX,56223
VNREDSat 1A  (Vietnam Natural Resources Environment and Disaster monitoring small Satellite),VNREDSat 1A,NR,Vietnam,Space Technology Institute-Vietnam Academy of Science and Technology (STI-VAST),Government,Earth Observation,LEO,Sun-Synchronous,0.0,682.0,685.0,0.000213,98.13,98.43,115.0,2013-05-07,5.0,EADS Astrium,France,Guiana Space Center,Vega,2013-021B,39160
"VRSS-1 (Venezuelan Remote Sensing Satellite, Francisco Miranda)",VRSS-1,Venezuela,Venezuela,Bolivarian Agency for Space Activities,Government,Earth Observation,LEO,Sun-Synchronous,0.0,622.0,654.0,0.00228,98.03,97.48,880.0,2012-09-28,5.0,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2012-052A,38782
VRSS-2 (Antonio Jose de Sucre),VRSS-2,NR,Venezuela,Bolivarian Agency for Space Activities,Government,Earth Observation,LEO,Sun-Synchronous,0.0,629.0,654.0,0.00178,98.02,97.55,1000.0,2017-10-09,5.0,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2017-060A,42954
W-Cube,W-Cube,NR (9/21),ESA,European Space Agency (ESA),Government,Technology Development,LEO,Sun-Synchronous,0.0,519.0,539.0,0.00145,97.5,95.1,5.0,2021-06-30,,Joanneum Research,Austria,Cape Canaveral,Falcon 9,2021-059CQ,48965
Weili Kongjian 1-S5  (Centispace 1S5),Weili-Kongjian 1-55,NR (12/22),China,Shanghai Micro Satellite Engineering Center,Government,Technology Development,LEO,Non-Polar Inclined,0.0,691.0,709.0,0.00127,55.0,96,97.0,2022-10-07,,Shanghai Micro Satellite Engineering Center,China,Yellow Sea Launch Platform,Long March 11H,2022-126A,54020
Weili Kongjian 1-S6 (Centispace 1S6),Weili-Kongjian 1-56,NR (12/22),China,Shanghai Micro Satellite Engineering Center,Government,Technology Development,LEO,Non-Polar Inclined,0.0,689.0,709.0,0.00141,55.0,96,97.0,2022-10-07,,Shanghai Micro Satellite Engineering Center,China,Yellow Sea Launch Platform,Long March 11H,2022-126B,54021
Weili-Kongjian 1-53 (Centispace 1-3S),Weili-Kongjian 1-53,China,China,Shanghai Micro Satellite Engineering Center,Government,Technology Development,LEO,Non-Polar Inclined,0.0,594.0,601.0,0.000502,35.0,96.3,1.0,2018-01-25,,Shanghai Micro Satellite Engineering Center,China,Xichang Satellite Launch Center,Long March 2C,2018-011A,43169
Weili-Kongjian 1-54 (Centispace 1-4S),Weili-Kongjian 1-54,China,China,Shanghai Micro Satellite Engineering Center,Government,Technology Development,LEO,Non-Polar Inclined,0.0,1027.0,1153.0,0.00845,63.4,107,5.0,2018-04-10,,Shanghai Micro Satellite Engineering Center,China,Jiuquan Satellite Launch Center,Long March 4C,2018-034E,43279
Weina-1A,Weina-1A,NR (12/22),China,CENTI (China-Europe Networks of technology and Innovation),Commercial,Communications,LEO,Non-Polar Inclined,0.0,692.0,705.0,0.00092,53.5,95,97.0,2022-09-06,,Institute of Mechanics of the Chinese Academy of Science (IMCAS),China,Jiuquan Satellite Launch Center,Kuaizhou-1A,2022-108A,53757
Weina-1B,Weina-1B,NR (12/22),China,CENTI (China-Europe Networks of technology and Innovation),Commercial,Communications,LEO,Non-Polar Inclined,0.0,694.0,706.0,0.000849,53.5,95,97.0,2022-09-06,,Institute of Mechanics of the Chinese Academy of Science (IMCAS),China,Jiuquan Satellite Launch Center,Kuaizhou-1A,2022-108B,53758
Wenchang-1 01,Wenchang-1 01,NR (4/22),China,Sanya Institute of Remote Sensing,Government,Earth Observation,LEO,Sun-Synchronous,0.0,528.0,549.0,0.00152,97.5,95.6,62.0,2022-02-27,,MinoSpace Technology,China,Wenchang Space Center,Long March 8,2022-019D,51827
Wenchang-1 02,Wenchang-1 02,NR (4/22),China,Sanya Institute of Remote Sensing,Government,Earth Observation,LEO,Sun-Synchronous,0.0,527.0,550.0,0.00166,97.5,95.6,62.0,2022-02-27,,MinoSpace Technology,China,Wenchang Space Center,Long March 8,2022-019E,51828
"WFOV Testbed (Wide Field of View Testbed, USSF 12)",WFOV Testbed,USA,USA,US Space Force,Military,Technology Development,LEO,,0.0,36236.0,36343.0,0.00125,0.0,1436.1,3000.0,2022-07-01,3.0,Millennium Space Systems,USA,Cape Canaveral,Atlas 5,2022-073A,52941
"Wideband Global Satcom 1 (WGS-1, USA 195)",USA 195,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,179.88,35783.0,35790.0,8.3e-05,0.0,1436.1,5900.0,2007-10-11,14.0,Boeing Integrated Defense Systems,USA,Cape Canaveral,Atlas 5,2007-046A,32258
"Wideband Global Satcom 10 (WGS-10, USA 291)",USA 291,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,-52.0,35765.0,35795.0,0.000356,0.0,1436.1,5990.0,2019-03-16,14.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2019-014A,44071
"Wideband Global Satcom 2 (WGS-2, USA 204)",USA 204,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,60.18,35786.0,35787.0,1.19e-05,0.03,1436.12,5987.0,2009-04-04,14.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2009-017A,34713
"Wideband Global Satcom 3 (WGS-3, USA 211)",USA 211,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,-12.0,35785.0,35786.0,1.19e-05,0.0,1436.1,5990.0,2009-12-06,14.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2009-068A,36108
"Wideband Global Satcom 4 (WGS-4, USA 233)",USA 233,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,-124.5,35785.0,35786.0,1.19e-05,0.01,1436.1,5990.0,2012-01-20,14.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2012-003A,38070
"Wideband Global Satcom 5 (WGS-5, USA 243)",USA 243,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,-52.5,35739.0,35784.0,0.000534,0.0,1436.1,5990.0,2013-05-25,14.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2013-024A,39168
"Wideband Global Satcom 6 (WGS-6, USA 244)",USA 244,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,-135.22,35772.0,35801.0,0.000344,0.0,1436.1,5990.0,2013-08-08,14.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2013-041A,39222
"Wideband Global Satcom 7 (WGS-7, USA 263)",USA 263,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,174.96,35772.0,35801.0,0.000344,0.0,1436.1,5990.0,2015-07-24,14.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2015-036A,40746
"Wideband Global Satcom 8 (WGS-8, USA 272)",USA 272,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,-150.0,35770.0,35770.0,0.0,0.0,1436.1,5990.0,2016-12-07,14.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2016-075A,41879
"Wideband Global Satcom 9 (WGS-9, USA 275)",USA 275,USA,USA,Military Satellite Communications - US Air Force,Military,Communications,GEO,,149.81,35772.0,35801.0,0.000344,0.0,1436.1,5990.0,2017-03-17,14.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2017-016A,42075
WildBlue 1,WildBlue 1,USA,USA,WildBlue Communications,Commercial,Communications,GEO,,-111.09,35776.0,35796.0,0.000237,0.01,1436.1,4735.0,2006-12-08,12.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5,2006-054A,29643
WildTrackCube-SIMBA (System for Improving Monitoring the Behaviour of Animals),WildTrackCube-SIMBA,NR (5/21),Italy,"La Sapienza University of Rome/Machakos University/University of Nairobi, Kenya",Civil,Communications,LEO,Sun-Synchronous,0.0,535.0,564.0,0.0021,97.5,95.4,1.0,2021-03-22,,La Sapienza University of Rome,Italy,Baikonur Cosmodrome,Soyuz-2.1a,2021-022K,47941
WNISat-1 (Weather News Inc. Satellite 1),WNISat-1,Japan,Japan,"Weathernews, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,594.0,849.0,0.018,97.8,99.2,10.0,2013-11-21,2.0,Axelspace,Japan,Dombarovsky Air Base,Dnepr,2013-066H,39423
WNISat-1R (Weather News Inc. Satellite 1R),WNISat-1R,Japan,Japan,"Weathernews, Inc.",Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,586.0,606.0,0.00144,97.6,96.6,43.0,2017-07-14,,Axelspace,Japan,Baikonur Cosmodrome,Soyuz-2.1a,2017-042L,42835
Worldview 1,Worldview 1,USA,USA,Maxar Technologies Inc.,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,491.0,494.0,0.000219,97.3,94.5,4500.0,2007-09-18,7.25,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2007-041A,32060
Worldview 2,Worldview 2,USA,USA,Maxar Technologies Inc.,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,765.0,767.0,0.00014,98.5,100.2,2800.0,2009-10-08,,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2009-055A,35946
Worldview 3,Worldview 3,USA,USA,Maxar Technologies Inc.,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,612.0,614.0,0.000143,97.99,96.96,2800.0,2014-08-13,12.0,Ball Aerospace,USA,Vandenberg AFB,Atlas 5,2014-048A,40115
X-Sat,X-Sat,NR,Singapore,Centre for Research in Satellite Technology (CREST),Government,Earth Observation,LEO,Sun-Synchronous,0.0,801.0,823.0,0.00153,98.7,101.1,91.0,2011-04-20,3.0,Centre for Research in Satellite Technology (CREST),Singapore,Satish Dhawan Space Centre,PSLV C16,2011-015C,37389
"X37-B OTV-6 (AFSPC 7, USA 299)",USA 299,USA,USA,US Space Force,Military,Technology Development,LEO,Non-Polar Inclined,0.0,379.0,398.0,0.00141,45.0,92.3,4990.0,2020-05-17,,Boeing Corp.,USA,Cape Canaveral,Atlas 5,2020-029A,45606
Xiamen Keji 1,Sci Tech 1,NR (9/23),China,Chang Guang Satellite Technology Co. Ltd.,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,495.0,510.0,0.00109,97.2,95.4,50.0,2023-01-09,,Chang Guang Satellite Technology Co. Ltd.,China,Wenchang Space Center,Ceres 5,2023-003A,55133
Xiaoxiang 1-04,Xiaoxiang 1-04,NR,China,Spacety Aerospace Company,Commercial,Technology Development,LEO,Non-Polar Inclined,0.0,556.0,575.0,0.00137,45.0,96,8.0,2019-06-05,,Spacety Aerospace Co.,China,Yellow Sea Launch Platform,Long March 11,2019-032D,44313
Xiaoxiang 1-07,Xiaoxiang 1-07,NR,China,Spacety Aerospace Company,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,592.0,607.0,0.00108,97.7,96.7,10.0,2019-08-30,,Spacety Aerospace Co.,China,Jiuquan Satellite Launch Center,Kuaizhou 1A,2019-058A,44519
Xidian 1,Xidian 1,NR (4/22),China,MinoSpace Technology,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,525.0,550.0,0.00181,97.4,94.5,88.0,2022-02-27,,MinoSpace Technology,China,Wenchang Space Center,Long March 8,2022-019H,51831
Xingshidai 10,Xingshidai 10,NR (9/21),China,Chengdu Guoxing Aerospace Technology Co. Ltd.,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,528.0,544.0,0.00116,97.6,95.5,10.0,2021-07-03,,MinoSpace Technology,China,Taiyuan Launch Center,Long March 2D,2021-062E,49007
Xingshidai 5,Xingshidai 5,NR,China,Chengdu Guoxing Aerospace Technology Co. Ltd.,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,529.0,560.0,0.00224,97.6,95.5,10.0,2019-08-17,,MinoSpace Technology,China,Jiuquan Satellite Launch Center,Jielong 1,2019-052C,44488
Xingyun 2-01,Xingyun 2-01,China,China,Xingyun Satellite Co.,Government,Communications,LEO,Sun-Synchronous,0.0,556.0,572.0,0.00115,97.5,95.9,93.0,2020-05-11,,Unknown,China,Jiuquan Satellite Launch Center,Kuaizhou 1A,2020-028A,45602
Xingyun 2-02,Xingyun 2-02,China,China,Xingyun Satellite Co.,Government,Communications,LEO,Sun-Synchronous,0.0,556.0,572.0,0.00115,97.5,95.9,93.0,2020-05-11,,Unknown,China,Jiuquan Satellite Launch Center,Kuaizhou 1A,2020-028B,45603
Xinyan 1 (XY-1),Xinyan 1,NR,China,DFH Satellite Co. Ltd.,Government,Technology Development,LEO,Sun-Synchronous,0.0,489.0,501.0,0.000874,97.35,94.51,8.0,2012-11-18,,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064C,38999
XJS-A (New Technology Test Satellite-A),XJS-A,China,China,Unknown,Government,Technology Development,LEO,Non-Polar Inclined,0.0,477.0,486.0,0.000657,35.0,94.23,8.0,2018-06-27,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2018-054A,43518
XJS-B (New Technology Test Satellite-B),XJS-B,China,China,Unknown,Government,Technology Development,LEO,Non-Polar Inclined,0.0,477.0,486.0,0.000657,35.0,94.23,8.0,2018-06-27,,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 2C,2018-054B,43519
XJS-C (New Technology Test Satellite-C),XJS-C,China,China,Unknown,Government,Technology Development,LEO,Non-Polar Inclined,0.0,476.0,483.0,0.000511,35.01,94.19,8.0,2020-02-19,,Shanghai Academy of Spaceflight Technology (SAST),China,Xichang Satellite Launch Center,Long March 2D,2020-014A,45249
XJS-D (New Technology Test Satellite-D),XJS-D,China,China,Unknown,Government,Technology Development,LEO,Non-Polar Inclined,0.0,476.0,481.0,0.000365,35.01,94.19,8.0,2020-02-19,,Shanghai Academy of Spaceflight Technology (SAST),China,Xichang Satellite Launch Center,Long March 2D,2020-014B,45250
XJS-E (New Technology Test Satellite-E),XJS-E,China,China,Unknown,Government,Technology Development,LEO,Non-Polar Inclined,0.0,474.0,483.0,0.000657,35.01,94.17,8.0,2020-02-19,,Harbin Institute of Technology/DFH Satellite Co. Ltd.,China,Xichang Satellite Launch Center,Long March 2D,2020-014C,45251
XJS-F (New Technology Test Satellite-F),XJS-F,China,China,Unknown,Government,Technology Development,LEO,Non-Polar Inclined,0.0,475.0,481.0,0.000438,35.01,94.16,8.0,2020-02-19,,Harbin Institute of Technology/DFH Satellite Co. Ltd.,China,Xichang Satellite Launch Center,Long March 2D,2020-014D,45253
XJS-G (New Technology Test Satellite-G),XJS-G,China,China,Unknown,Government,Technology Development,LEO,Non-Polar Inclined,0.0,467.0,485.0,0.00131,35.03,94.1,8.0,2020-05-29,,China Academy of Sciences (CAS)/National Space Science Center,China,Xichang Satellite Launch Center,Long March 11,2020-032A,45611
XJS-H (New Technology Test Satellite H),XJS-H,China,China,Unknown,Government,Technology Development,LEO,Non-Polar Inclined,0.0,466.0,485.0,0.00139,35.03,94.1,8.0,2020-05-29,,National University of Defence Technology (NUDT),China,Xichang Satellite Launch Center,Long March 11,2020-032B,45612
XJY-7 (Xinjishu Yanzheng 7),XJY-7,China,China,Unknown,Government,Technology Demonstration,LEO,Sun-Synchronous,0.0,504.0,515.0,0.000799,97.4,94.8,15.0,2020-12-22,,Unknown,China,Wenchang Space Center,Long March 8,2020-102C,47298
XMM Newton (High Throughput X-ray Spectroscopy Mission),XMM Newton,ESA,ESA,European Space Operations Centre (ESOC),Government,Space Science,ELLIPTICAL,Deep Highly Eccentric,0.0,7079.0,114027.0,0.799,38.4,2872.15,3764.0,1999-12-10,10.0,Dornier Systems (and 46 subcontractors),International,Guiana Space Center,Ariane 5,1999-066A,25989
XPNav-1,XPNav-1,China,China,China Aerospace Science and Technology Corp. (CASC),Government,Technology Development,LEO,Sun-Synchronous,0.0,493.0,513.0,0.00145,97.4,94.68,240.0,2016-11-09,,China Aerospace Science and Technology Corp. (CASC),China,Jiuquan Satellite Launch Center,Long March 11,2016-066A,41841
XTAR-EUR,XTAR-EUR,USA,Spain,Ministry of Defense/XTAR,Military/Government,Communications,GEO,,29.03,35778.0,35792.0,0.000166,0.1,1436.06,3631.0,2005-02-12,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2005-005A,28542
"XW-1 (Hope Oscar 68, HO-68, Xi Wang 1, Hope-1, CAS-1)",XW-1,China,China,DFH Satellite Co. Ltd./AMSAT-China,Civil,Communications,LEO,Sun-Synchronous,0.0,1193.0,1205.0,0.000793,100.3,109.4,60.0,2009-12-15,,DFH Satellite Co. Ltd.,China,Taiyuan Launch Center,Long March 4C,2009-072B,36122
XW-2A (CAS-3A),XW-2A,China,China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,LEO,Sun-Synchronous,0.0,518.0,535.0,0.00123,97.46,95.17,25.0,2015-09-19,,DFH Satellite Co. Ltd./CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049E,40903
XW-2B (CAS-3B),XW-2B,China,China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,LEO,Sun-Synchronous,0.0,520.0,539.0,0.00138,97.46,95.22,10.0,2015-09-19,,DFH Satellite Co. Ltd./CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049N,40911
XW-2C (CAS-3C),XW-2C,China,China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,LEO,Sun-Synchronous,0.0,519.0,538.0,0.00138,97.46,95.21,10.0,2015-09-19,,DFH Satellite Co. Ltd./CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049H,40906
XW-2D (CAS-3D),XW-2D,China,China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,LEO,Sun-Synchronous,0.0,520.0,539.0,0.00138,97.46,95.22,10.0,2015-09-19,,DFH Satellite Co. Ltd./CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049J,40907
XW-2F (CAS-3F),XW-2F,China,China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,LEO,Sun-Synchronous,0.0,520.0,540.0,0.00145,97.46,95.23,2.0,2015-09-19,,DFH Satellite Co. Ltd./CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049M,40910
XY-S1 (Xingyun Shiyan-1),XY-S1,China,China,China Aerospace Science and Technology Corp. (CASC),Government,Technology Development,LEO,Sun-Synchronous,0.0,529.0,541.0,0.000869,97.54,95.33,2.0,2017-01-09,,Ninth Academy of CASIC,China,Jiuquan Satellite Launch Center,Kuaizhou,2017-002A,41913
Yahsat-1A (Y1A),Yahsat-1A,United Arab Emirates,United Arab Emirates,Al Yah Satellite Communications Co. (YAHSAT),Military/Commercial,Communications,GEO,,52.5,35743.0,35823.0,0.000949,0.04,1435.92,5953.0,2011-04-22,15.0,Astrium/Thales Alenia Space,France,Guiana Space Center,Ariane 5,2011-016B,37393
Yahsat-1B (Y1B),Yahsat-1B,United Arab Emirates,United Arab Emirates,Al Yah Satellite Communications Co. (YAHSAT),Military/Commercial,Communications,GEO,,47.6,35780.0,35791.0,0.00013,0.0,1436.07,6000.0,2012-04-23,,Astrium/Thales Alenia Space,France,Baikonur Cosmodrome,Proton M,2012-016A,38245
YAM-2 (Yet Another Mission),YAM-2,NR (9/21),USA,Loft Orbital/Fugro,Commercial,Satellite Positioning,LEO,Sun-Synchronous,0.0,523.0,536.0,0.000942,97.5,95.1,80.0,2021-06-30,,Fugro,USA,Cape Canaveral,Falcon 9,2021-059AJ,48911
YAM-3 (Yet Another Mission),YAM-3,NR (9/21),USA,Loft Orbital,Commercial,Communications,LEO,Sun-Synchronous,0.0,522.0,536.0,0.00101,97.5,94.4,80.0,2021-06-30,,Payloads from DARPA and Internet of Things,USA,Cape Canaveral,Falcon 9,2021-059AN,48915
YAM-5 (Yet Another Mission),YAM-5,USA,USA,Loft Orbital,Commercial,Technology Demonstration,LEO,Sun-Synchronous,0.0,519.0,537.0,0.0013,95.1,87,87.0,2023-01-03,,Loft Orbital/LeoStella,USA,Cape Canaveral,Falcon 9,2023-001BV,55076
Yamal-202,Yamal-202,Russia,Russia,Gazprom Space Systems,Commercial,Communications,GEO,,49.03,35774.0,35796.0,0.000261,0.04,1436.06,1320.0,2003-11-24,12.0,Rocket-Space Corporation Energia/Alcatel,Russia,Baikonur Cosmodrome,Proton K,2003-053A,28089
Yamal-300K,Yamal-300K,Russia,Russia,Gazprom Space Systems,Commercial,Communications,GEO,,90.0,35694.0,35866.0,0.00204,0.14,1435.76,1640.0,2012-11-02,,OAO Resetneva,Russia,Baikonur Cosmodrome,Proton M,2012-061B,38978
Yamal-401,Yamal-401,Russia,Russia,Gazprom Space Systems,Commercial,Communications,GEO,,90.0,35761.0,35822.0,0.000723,0.03,1436.33,2976.0,2014-12-15,15.0,ISS Reshetnev,Russia,Baikonur Cosmodrome,Proton M,2014-082A,40345
Yamal-402,Yamal-402,Russia,Russia,Gazprom Space Systems,Commercial,Communications,GEO,,55.0,35784.0,35789.0,5.93e-05,0.06,1436.11,4463.0,2012-12-08,11.0,Thales,France,Baikonur Cosmodrome,Proton M,2012-070A,39022
Yamal-601,Yamal-601,Russia,Russia,Gazprom Space Systems,Commercial,Communications,GEO,,49.0,35778.0,35793.0,0.000178,0.03,1436.06,5400.0,2019-05-30,15.0,Thales Alenia Space,France,Baikonur Cosmodrome,Proton,2019-031A,44307
Yangwang-1,Yangwang-1,NR (9/21),China,Origin Space,Commercial,Space Science,LEO,Sun-Synchronous,0.0,487.0,502.0,0.00109,97.4,97.2,42.0,2021-06-11,,Unknown,China,Taiyuan Launch Center,Long March 2D,2021-050B,48841
Yaogan 10 (Remote Sensing Satellite 10),Yaogan 10,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,625.0,628.0,0.000214,97.8,97.2,45.0,2010-08-09,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2010-038A,36834
Yaogan 11 (Remote Sensing Satellite 11),Yaogan 11,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,626.0,668.0,0.00299,97.9,97.7,45.0,2010-09-22,,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2010-047A,37165
Yaogan 12 (Remote Sensing Satellite 12),Yaogan 12,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,487.0,496.0,0.000656,97.4,94.4,45.0,2011-11-09,,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-066B,37875
Yaogan 13 (Remote Sensing Satellite 13),Yaogan 13,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,506.0,507.0,7.27e-05,97.4,94.8,45.0,2011-11-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2011-072A,37941
Yaogan 14 (Remote Sensing Satellite 14),Yaogan 14,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,469.0,481.0,0.000877,97.3,94.1,45.0,2012-05-10,,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2012-021A,38257
Yaogan 15 (Remote Sensing Satellite 15),Yaogan 15,China,China,Chinese Ministry of National Defense,Military,Earth Observation,LEO,Polar,0.0,1201.0,1207.0,0.000396,100.2,109.5,1040.0,2012-05-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2012-029A,38354
