norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,geo_longitude,un_registry,launch_date,launch_year,sat_age_years,lifetime_years,launch_site,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
57354,2023-099AC,STARLINK-6293,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.580069650405268,10198698423.136621,6937.314496817944,163.84615384615387,LEO,,95.84,558.0,560.0,43.0,0.0001441516867837,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57355,2023-099AD,STARLINK-6276,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.587465875832505,10218610819.003782,6923.796166884218,163.84615384615387,LEO,,95.56,544.0,547.0,43.0,0.0002166491397512,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57356,2023-099AE,STARLINK-6355,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.580069650405268,10198698423.136621,6937.314496817944,163.84615384615387,LEO,,95.84,558.0,560.0,43.0,0.0001441516867837,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57357,2023-099AF,STARLINK-5600,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.580860724263069,10200827254.419703,6935.8667346166,163.84615384615387,LEO,,95.81,556.0,560.0,43.0,0.0002883449389768,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57358,2023-099AG,STARLINK-6299,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.587201227563165,10217897987.987638,6924.2791915398775,163.84615384615387,LEO,,95.57,545.0,548.0,43.0,0.0002166178530369,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57359,2023-099AH,STARLINK-6347,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.58773056103037,10219323774.35598,6923.313125379349,163.84615384615387,LEO,,95.55,543.0,547.0,43.0,0.000288886381997,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57360,2023-099AJ,STARLINK-6348,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.586143003590785,10215047906.589972,6926.211121717447,163.84615384615387,LEO,,95.61,547.0,549.0,43.0,0.0001443806266032,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57361,2023-099AK,STARLINK-6340,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.580069650405268,10198698423.136621,6937.314496817944,163.84615384615387,LEO,,95.84,558.0,560.0,43.0,0.0001441516867837,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57362,2023-099AL,STARLINK-6343,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.580860724263069,10200827254.419703,6935.8667346166,163.84615384615387,LEO,,95.81,557.0,559.0,43.0,0.0001441724694884,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57363,2023-099AM,STARLINK-6356,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.58826004224775,10220750058.207354,6922.346991812587,163.84615384615387,LEO,,95.53,543.0,546.0,43.0,0.0002166804355045,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57364,2023-099AN,STARLINK-6338,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.585085369754126,10212199811.79631,6928.1427824956445,163.84615384615387,LEO,,95.65,549.0,551.0,43.0,0.000144338947108,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57365,2023-099AP,STARLINK-5007,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.580069650405268,10198698423.136621,6937.314496817944,163.84615384615387,LEO,,95.84,558.0,560.0,43.0,0.0001441516867837,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57366,2023-099AQ,STARLINK-6174,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.580596996284972,10200117520.565042,6936.349338804546,163.84615384615387,LEO,,95.82,558.0,558.0,42.99,0.0,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57367,2023-099AR,STARLINK-6215,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,486.0,43.0,7.28476753651162e-05,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57368,2023-099AS,STARLINK-6218,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.580333305002017,10199407910.148798,6936.831926204216,163.84615384615387,LEO,,95.83,558.0,560.0,43.0,0.0001441516867837,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57369,2023-099AT,STARLINK-6168,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.584556773956759,10210776508.683773,6929.108511906924,163.84615384615387,LEO,,95.67,550.0,552.0,43.0,0.000144318116383,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57370,2023-099AU,STARLINK-5353,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.580069650405268,10198698423.136621,6937.314496817944,163.84615384615387,LEO,,95.84,558.0,560.0,43.0,0.0001441516867837,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57371,2023-099AV,STARLINK-6032,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.581652128457591,10202957196.95783,6934.418821299737,163.84615384615387,LEO,,95.78,555.0,558.0,43.0,0.0002163054821759,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57372,2023-099AW,STARLINK-5975,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.580069650405268,10198698423.136621,6937.314496817944,163.84615384615387,LEO,,95.84,558.0,560.0,43.0,0.0001441516867837,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57373,2023-099AX,STARLINK-6370,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.589849373123055,10225031897.438618,6919.44818648667,163.84615384615387,LEO,,95.47,541.0,542.0,43.0,7.225812567913606e-05,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57374,2023-099AY,STARLINK-6369,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,486.0,43.0,7.28476753651162e-05,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57375,2023-099AZ,STARLINK-6363,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.580069650405268,10198698423.136621,6937.314496817944,163.84615384615387,LEO,,95.84,558.0,560.0,43.0,0.0001441516867837,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57376,2023-099BA,STARLINK-6367,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.6125089574202125,10286176941.257528,6878.31629025529,163.84615384615387,LEO,,94.62,499.0,501.0,43.0,0.0001453882061377,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57377,2023-099BB,STARLINK-6358,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.580069650405268,10198698423.136621,6937.314496817944,163.84615384615387,LEO,,95.84,558.0,560.0,43.0,0.0001441516867837,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57378,2023-099BC,STARLINK-6364,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.612240798023155,10285452269.158154,6878.800909091271,163.84615384615387,LEO,,94.63,499.0,502.0,43.0,0.0002180664570611,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57379,2023-099BD,STARLINK-6361,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.6149240936728,10292704739.050737,6873.953952168377,163.84615384615387,LEO,,94.53,494.0,497.0,43.0,0.0002182250822963,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57380,2023-099BE,STARLINK-6366,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.615192631391881,10293430689.343924,6873.469162496445,163.84615384615387,LEO,,94.52,494.0,497.0,43.0,0.0002182250822963,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57381,2023-099BF,STARLINK-6371,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,487.0,43.0,0.0001456847379357,,,,,,,,,0.0,,2023-07-16,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57386,2023-100A,STARLING 4,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.586407504236152,10215760240.60868,6925.728164435115,163.84615384615387,LEO,,95.6,543.0,553.0,99.51,0.0007219031330162,,,,,,,,,0.0,,2023-07-18,2023,3,,RLLB,OPERATIONAL,,1,0,US,US,,
57387,2023-100B,STARLING 2,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.586407504236152,10215760240.60868,6925.728164435115,163.84615384615387,LEO,,95.6,543.0,552.0,99.51,0.0006497597260728,,,,,,,,,0.0,,2023-07-18,2023,3,,RLLB,OPERATIONAL,,1,0,US,US,,
57388,2023-100C,STARLING 1,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.586407504236152,10215760240.60868,6925.728164435115,163.84615384615387,LEO,,95.6,544.0,551.0,99.52,0.0005053686758344,,,,,,,,,0.0,,2023-07-18,2023,3,,RLLB,OPERATIONAL,,1,0,US,US,,
57389,2023-100D,STARLING 3,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.594891053383733,10238620695.016367,6910.2646271424255,163.84615384615387,LEO,,95.28,528.0,536.0,99.51,0.0005788597244888,,,,,,,,,0.0,,2023-07-18,2023,3,,RLLB,OPERATIONAL,,1,0,US,US,,
57390,2023-100E,LEMUR-2-MANO,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.6846541987735675,10482069052.464258,6749.77221246857,163.84615384615387,LEO,,91.98,368.0,375.0,99.45,0.0005185464047918,,,,,,,,,0.0,,2023-07-18,2023,3,,RLLB,OPERATIONAL,,1,0,US,US,,
57391,2023-100F,LEMUR-2-DEVERILL-M-T,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.635441590333205,10348244369.591736,6837.061040750366,163.84615384615387,LEO,,93.77,455.0,463.0,99.46,0.000585040200306,,,,,,,,,0.0,,2023-07-18,2023,3,,RLLB,OPERATIONAL,,1,0,US,US,,
57392,2023-100G,LEO 3,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.347545335785424,9582589986.90243,7383.34610123191,163.84615384615387,LEO,,105.23,992.0,1018.0,99.55,0.001760769168986,,,,,,,,,0.0,,2023-07-18,2023,3,,RLLB,PARTIAL,,1,1,CA,CA,,
57393,2023-100H,ELECTRON KICK STAGE R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,7.522174536941928,56583109764.21751,7044.512814176753,0.0,LEO,,98.07,449.0,884.0,99.33,0.030874550384924,,,,,,,,,0.0,,2023-07-18,2023,3,,RLLB,UNKNOWN,,1,0,US,US,,
57397,2018-081Q,CZ-4B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.01,UNKNOWN,7.472719975708327,1396038595.8837564,7138.062711433627,0.0,LEO,,100.03,620.0,899.0,99.37,0.0195442833531601,,,,,,,,,0.0,,2018-10-24,2018,8,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
57399,2023-101A,TIANMU-1 07,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.6246153851917216,10318919859.548159,6856.490735707492,163.84615384615387,LEO,,94.17,475.0,481.0,97.27,0.0004375641851964,,,,,,,,,0.0,,2023-07-20,2023,3,,JSC,OPERATIONAL,,1,0,PRC,PRC,,
57400,2023-101B,TIANMU-1 08,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.6246153851917216,10318919859.548159,6856.490735707492,163.84615384615387,LEO,,94.17,474.0,482.0,97.27,0.0005834189135952,,,,,,,,,0.0,,2023-07-20,2023,3,,JSC,OPERATIONAL,,1,0,PRC,PRC,,
57401,2023-101C,TIANMU-1 09,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.6246153851917216,10318919859.548159,6856.490735707492,163.84615384615387,LEO,,94.17,475.0,482.0,97.26,0.0005104543233074,,,,,,,,,0.0,,2023-07-20,2023,3,,JSC,OPERATIONAL,,1,0,PRC,PRC,,
57402,2023-101D,TIANMU-1 10,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.624885292635934,10319650441.3394,6856.005329025182,163.84615384615387,LEO,,94.16,473.0,482.0,97.27,0.0006563941468896,,,,,,,,,0.0,,2023-07-20,2023,3,,JSC,OPERATIONAL,,1,0,PRC,PRC,,
57404,2023-102A,STARLINK-30240,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,486.0,43.0,7.28476753651162e-05,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57406,2023-102C,STARLINK-30195,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.6010121049584765,10255130841.00124,6899.139515278219,163.84615384615387,LEO,,95.05,521.0,522.0,43.0,7.246758054083136e-05,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57407,2023-102D,STARLINK-30207,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57408,2023-102E,STARLINK-30205,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,484.0,486.0,43.0,0.000145705965071,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57409,2023-102F,STARLINK-30222,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,486.0,43.0,7.28476753651162e-05,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57410,2023-102G,STARLINK-30172,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,487.0,43.0,0.0001456847379357,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57411,2023-102H,STARLINK-30214,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,484.0,487.0,43.0,0.0002185430260953,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57412,2023-102J,STARLINK-30182,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,484.0,487.0,43.0,0.0002185430260953,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57413,2023-102K,STARLINK-30191,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57414,2023-102L,STARLINK-30193,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.60715293724814,10271707706.396233,6888.005426346264,163.84615384615387,LEO,,94.82,509.0,511.0,43.0,0.0001451771357044,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57415,2023-102M,STARLINK-30208,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,484.0,487.0,43.0,0.0002185430260953,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57416,2023-102N,STARLINK-30224,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,487.0,43.0,0.0001456847379357,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57417,2023-102P,STARLINK-30043,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,486.0,486.0,43.0,0.0,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57418,2023-102Q,STARLINK-30221,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.599679762756782,10251536018.120758,6901.558780502601,163.84615384615387,LEO,,95.1,523.0,524.0,43.0,7.244658042722328e-05,,,,,,,,,0.0,,2023-07-20,2023,3,,AFWTR,OPERATIONAL,,1,0,US,US,,
57422,2023-103B,QIANKUN-1,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.75296707858151,10669258487.57845,6631.34917031691,163.84615384615387,LEO,,89.57,221.0,286.0,96.18,0.0049007507497771,,,,,,,,,0.0,,2023-07-22,2023,3,,JSC,OPERATIONAL,,1,0,PRC,PRC,,
57424,2023-104A,OBJECT A,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.631374559846934,10337223286.90052,6844.3504078273545,163.84615384615387,LEO,,93.92,460.0,472.0,97.28,0.0008766627552896,,,,,,,,,0.0,,2023-07-23,2023,3,,TAISC,OPERATIONAL,,1,0,PRC,PRC,,
57425,2023-104B,OBJECT B,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.769774161289235,10715566816.845217,6602.691171527784,163.84615384615387,LEO,,88.99,217.0,232.0,97.27,0.0011359097887707,,,,,,,,,0.0,,2023-07-23,2023,3,,TAISC,OPERATIONAL,,1,0,PRC,PRC,,
57426,2023-104C,OBJECT C,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621379473764265,10310162952.25296,6862.314276423678,163.84615384615387,LEO,,94.29,477.0,491.0,97.27,0.001020090388752,,,,,,,,,0.0,,2023-07-23,2023,3,,TAISC,OPERATIONAL,,1,0,PRC,PRC,,
57429,2023-104F,OBJECT F,,,Unknown,UNKNOWN,,100.0,100.0,,0.01,UNKNOWN,7.658378362006411,2932537956.7824,6796.168501043836,0.0,LEO,,92.93,405.0,431.0,97.26,0.0019128513742439,,,,,,,,,0.0,,2023-07-23,2023,3,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
57430,2023-105A,STARLINK-30189,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.684932709001369,10482828856.683542,6749.2829833228525,163.84615384615387,LEO,,91.97,370.0,372.0,43.0,0.0001481670915851,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,PARTIAL,,1,1,US,US,,
57432,2023-105C,STARLINK-30188,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.609293536147544,10277489291.168081,6884.130590172454,163.84615384615387,LEO,,94.74,505.0,507.0,43.0,0.0001452614902928,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57433,2023-105D,STARLINK-30105,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57434,2023-105E,STARLINK-30102,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.623266420975255,10315268889.217474,6858.917511443298,163.84615384615387,LEO,,94.22,479.0,482.0,43.0,0.0002187023456701,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57437,2023-105H,STARLINK-30237,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.69330683866151,10505687195.198782,6734.597852088559,163.84615384615387,LEO,,91.67,344.0,369.0,42.99,0.0018560762814684,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,PARTIAL,,1,1,US,US,,
57438,2023-105J,STARLINK-30158,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57441,2023-105M,STARLINK-30160,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.596485948653921,10242921281.337122,6907.36328789437,163.84615384615387,LEO,,95.22,529.0,530.0,43.0,7.238365304951606e-05,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57442,2023-105N,STARLINK-30146,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57443,2023-105P,STARLINK-30197,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57444,2023-105Q,STARLINK-30181,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.6125089574202125,10286176941.257528,6878.31629025529,163.84615384615387,LEO,,94.62,499.0,501.0,43.0,0.0001453882061377,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57445,2023-105R,STARLINK-30215,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57446,2023-105S,STARLINK-30162,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,486.0,43.0,7.28476753651162e-05,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57447,2023-105T,STARLINK-30178,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621379473764265,10310162952.25296,6862.314276423678,163.84615384615387,LEO,,94.29,484.0,485.0,43.0,7.285829047930118e-05,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57448,2023-105U,STARLINK-30196,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.615461206994538,10294156767.654871,6872.984355727665,163.84615384615387,LEO,,94.51,494.0,495.0,43.0,7.275227834672484e-05,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57449,2023-105V,STARLINK-30225,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.614118707723518,10290527655.916683,6875.4082186271935,163.84615384615387,LEO,,94.56,496.0,498.0,43.0,0.0001454516469999,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57450,2023-105W,STARLINK-30217,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.620571353784318,10307976627.065973,6863.769775508162,163.84615384615387,LEO,,94.32,485.0,486.0,43.0,7.28476753651162e-05,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57451,2023-105X,STARLINK-30216,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,0.0,,2023-07-24,2023,3,,AFETR,OPERATIONAL,,1,0,US,US,,
57452,2023-106A,YAOGAN-36 05A,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.614387131847964,10291253222.373205,6874.923480231339,163.84615384615387,LEO,,94.55,495.0,498.0,35.0,0.0002181933387901,,,,,,,,,0.0,,2023-07-26,2023,3,,XICLF,OPERATIONAL,,1,0,PRC,PRC,,
57454,2023-106C,YAOGAN-36 05B,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.605281887609749,10266655484.72587,6891.395014156271,163.84615384615387,LEO,,94.89,503.0,523.0,34.99,0.0014511393402859,,,,,,,,,0.0,,2023-07-26,2023,3,,XICLF,OPERATIONAL,,1,0,PRC,PRC,,
57456,2023-106E,YAOGAN-36 05C,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.605014745037341,10265934245.821777,6891.879172935069,163.84615384615387,LEO,,94.9,507.0,520.0,34.99,0.0009431721374761,,,,,,,,,0.0,,2023-07-26,2023,3,,XICLF,OPERATIONAL,,1,0,PRC,PRC,,
