norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,launch_date,launch_year,sat_age_years,lifetime_years,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
59832,2024-096U,USA 372,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.5703401393627585,10172533844.052332,6955.1578303046845,163.84615384615387,LEO,,96.21,575.0,579.0,70.0,0.0002875572400658,,,,,,,,,2024-05-22,2024,2,,OPERATIONAL,NEA,1,0,US,US,,
59833,2024-096V,USA 373,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.5703401393627585,10172533844.052332,6955.1578303046845,163.84615384615387,LEO,,96.21,575.0,579.0,70.0,0.0002875572400658,,,,,,,,,2024-05-22,2024,2,,OPERATIONAL,NEA,1,0,US,US,,
59834,2024-096W,USA 374,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.5703401393627585,10172533844.052332,6955.1578303046845,163.84615384615387,LEO,,96.21,575.0,579.0,70.0,0.0002875572400658,,,,,,,,,2024-05-22,2024,2,,OPERATIONAL,NEA,1,0,US,US,,
59835,2024-097A,STARLINK-31947,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59836,2024-097B,STARLINK-31929,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59837,2024-097C,STARLINK-31927,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59838,2024-097D,STARLINK-31855,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59839,2024-097E,STARLINK-31887,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59841,2024-097G,STARLINK-31852,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59842,2024-097H,STARLINK-31906,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59843,2024-097J,STARLINK-31857,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59844,2024-097K,STARLINK-31851,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59845,2024-097L,STARLINK-31903,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.622187936640148,10312350437.109612,6860.8586229669045,163.84615384615387,LEO,,94.26,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59846,2024-097M,STARLINK-31922,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59847,2024-097N,STARLINK-31889,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59848,2024-097P,STARLINK-31859,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59849,2024-097Q,STARLINK-31895,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59850,2024-097R,STARLINK-31899,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59851,2024-097S,STARLINK-31896,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.01,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59853,2024-097U,STARLINK-31892,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59854,2024-097V,STARLINK-31891,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,483.0,484.0,43.0,7.286890868753331e-05,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59855,2024-097W,STARLINK-31882,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59856,2024-097X,STARLINK-31691,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,483.0,484.0,43.0,7.286890868753331e-05,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59857,2024-097Y,STARLINK-31569,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-23,2024,2,,OPERATIONAL,,1,0,US,US,,
59858,2024-098A,STARLINK-31654,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,483.0,483.0,43.0,0.0,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59859,2024-098B,STARLINK-31442,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59860,2024-098C,STARLINK-31651,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59862,2024-098E,STARLINK-31584,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59863,2024-098F,STARLINK-31950,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,483.0,484.0,43.01,7.286890868753331e-05,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59864,2024-098G,STARLINK-31931,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59865,2024-098H,STARLINK-31938,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59866,2024-098J,STARLINK-31941,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,483.0,484.0,43.0,7.286890868753331e-05,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59867,2024-098K,STARLINK-31952,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.01,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59868,2024-098L,STARLINK-31921,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,483.0,483.0,43.0,0.0,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59869,2024-098M,STARLINK-31760,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.622187936640148,10312350437.109612,6860.8586229669045,163.84615384615387,LEO,,94.26,482.0,484.0,43.01,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59870,2024-098N,STARLINK-31945,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59871,2024-098P,STARLINK-31937,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59873,2024-098R,STARLINK-31940,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59874,2024-098S,STARLINK-31933,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.01,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59875,2024-098T,STARLINK-31936,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59876,2024-098U,STARLINK-31935,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59877,2024-098V,STARLINK-31934,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.01,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59878,2024-098W,STARLINK-31943,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.622457500508552,10313079856.602987,6860.373370831706,163.84615384615387,LEO,,94.25,481.0,484.0,43.0,0.0002186385899734,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59879,2024-098X,STARLINK-31926,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59880,2024-098Y,STARLINK-31919,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-24,2024,2,,OPERATIONAL,,1,0,US,US,,
59881,2024-099A,PREFIRE-2,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.609561280466419,10278212561.408337,6883.646158978201,163.84615384615387,LEO,,94.73,498.0,513.0,97.42,0.0010895403113208,,,,,,,,,2024-05-25,2024,2,,OPERATIONAL,,1,0,US,US,,
59884,2023-195G,OBJECT G,,,Unknown,UNKNOWN,,100.0,100.0,,0.01,UNKNOWN,7.561443391864564,2858771308.4186134,6971.534250154724,0.0,LEO,,96.55,591.0,596.0,49.99,0.0003585958362433,,,,,,,,,2023-12-14,2023,3,,UNKNOWN,,1,0,PRC,PRC,,
59885,2024-100A,STARLINK-31974,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59886,2024-100B,STARLINK-31975,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59887,2024-100C,STARLINK-31976,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,483.0,483.0,43.0,0.0,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59888,2024-100D,STARLINK-31965,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,483.0,483.0,43.0,0.0,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59889,2024-100E,STARLINK-31969,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.01,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59890,2024-100F,STARLINK-31951,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59891,2024-100G,STARLINK-31949,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59892,2024-100H,STARLINK-31977,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59893,2024-100J,STARLINK-31963,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.01,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59894,2024-100K,STARLINK-31961,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59895,2024-100L,STARLINK-31964,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59896,2024-100M,STARLINK-31905,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,483.0,484.0,43.0,7.286890868753331e-05,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59897,2024-100N,STARLINK-31928,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59898,2024-100P,STARLINK-31953,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,485.0,43.01,0.0002186067260625,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59899,2024-100Q,STARLINK-31942,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59900,2024-100R,STARLINK-31676,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.622187936640148,10312350437.109612,6860.8586229669045,163.84615384615387,LEO,,94.26,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59901,2024-100S,STARLINK-31908,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59902,2024-100T,STARLINK-31914,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59903,2024-100U,STARLINK-31850,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59904,2024-100V,STARLINK-31924,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59905,2024-100W,STARLINK-31898,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59906,2024-100X,STARLINK-31861,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59907,2024-100Y,STARLINK-31920,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.62569524434084,10321842962.822344,6854.549005864171,163.84615384615387,LEO,,94.13,475.0,477.0,43.0,0.0001458972880174,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,US,US,,
59908,2024-101A,EARTHCARE,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.670779946384308,10444253534.988668,6774.211118341715,163.84615384615387,LEO,,92.48,395.0,397.0,97.04,0.0001476202798969,,,,,,,,,2024-05-28,2024,2,,OPERATIONAL,,1,0,ESA,ESA,,
59909,2024-102A,TIANQI-25,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.402110068611044,9725443940.540358,7274.894478037468,163.84615384615387,LEO,,102.92,890.0,904.0,44.98,0.0009621811932888,,,,,,,,,2024-05-29,2024,2,,OPERATIONAL,,1,0,PRC,PRC,,
59910,2024-102B,TIANQI-26,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.402110068611044,9725443940.540358,7274.894478037468,163.84615384615387,LEO,,102.92,891.0,903.0,44.97,0.0008247267371047,,,,,,,,,2024-05-29,2024,2,,OPERATIONAL,,1,0,PRC,PRC,,
59911,2024-102C,TIANQI-27,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.402110068611044,9725443940.540358,7274.894478037468,163.84615384615387,LEO,,102.92,893.0,901.0,44.98,0.0005498178247364,,,,,,,,,2024-05-29,2024,2,,OPERATIONAL,,1,0,PRC,PRC,,
59912,2024-102D,TIANQI-28,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.402110068611044,9725443940.540358,7274.894478037468,163.84615384615387,LEO,,102.92,890.0,904.0,44.98,0.0009621811932888,,,,,,,,,2024-05-29,2024,2,,OPERATIONAL,,1,0,PRC,PRC,,
59915,2024-104A,PAKSAT-MM1,,,Active Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,3.074658797059864,1678000992.5049255,42164.20534643534,778.3310958214465,GEO,,1436.07,35772.0,35800.0,0.01,0.0003320357297956,,,,,,,,,2024-05-30,2024,2,,OPERATIONAL,,1,0,PAKI,PAKI,,
59916,2024-104B,CZ-3B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,4.505307042933691,20297791551.10792,19637.62613269339,0.0,MEO,,456.45,172.0,26347.0,26.49,0.6664498381348021,,,,,,,,,2024-05-30,2024,2,,UNKNOWN,,1,0,PRC,PRC,,
59917,2024-105A,OBJECT A,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.603412677421994,10261609470.914717,6894.783768573219,163.84615384615387,LEO,,94.96,509.0,525.0,97.59,0.0011602380054232,,,,,,,,,2024-05-30,2024,2,,OPERATIONAL,,1,0,PRC,PRC,,
59918,2024-105B,OBJECT B,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.6044805724749995,10264492147.94407,6892.847439478162,163.84615384615387,LEO,,94.92,508.0,522.0,97.59,0.0010155028109843,,,,,,,,,2024-05-30,2024,2,,OPERATIONAL,,1,0,PRC,PRC,,
59919,2024-105C,OBJECT C,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.60795537954705,10273874847.649254,6886.552490532676,163.84615384615387,LEO,,94.79,501.0,516.0,97.59,0.0010890656789373,,,,,,,,,2024-05-30,2024,2,,OPERATIONAL,,1,0,PRC,PRC,,
59920,2024-105D,OBJECT D,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.611436546480136,10283279018.44409,6880.25466318671,163.84615384615387,LEO,,94.66,495.0,509.0,97.59,0.0010174216007617,,,,,,,,,2024-05-30,2024,2,,OPERATIONAL,,1,0,PRC,PRC,,
59921,2024-105E,OBJECT E,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.60742038039761,10272429959.825783,6887.521131436357,163.84615384615387,LEO,,94.81,502.0,517.0,97.59,0.0010889075600238,,,,,,,,,2024-05-30,2024,2,,OPERATIONAL,,1,0,PRC,PRC,,
59922,2024-106A,STARLINK-31872,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.0,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59923,2024-106B,STARLINK-31972,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,483.0,484.0,43.0,7.286890868753331e-05,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
59924,2024-106C,STARLINK-31958,,,Active Satellite,PAYLOAD,,355.0,319.5,,1.0,UNKNOWN,7.621918410899589,10311621146.577795,6861.343857942348,163.84615384615387,LEO,,94.27,482.0,484.0,43.01,0.0001457484379046,,,,,,,,,2024-06-01,2024,2,,OPERATIONAL,,1,0,US,US,,
